code,system
1010051000006110,snomedct
407721000000118,snomedct
7696051000006119,snomedct
407721000000118,snomedct
1024921000006116,snomedct
1118771000006112,snomedct
843921000033117,snomedct
843921000033117,snomedct
1048401000006110,snomedct
1083051000006115,snomedct
1113881000006112,snomedct
1143761000006119,snomedct
11989891000006112,snomedct
1803861000006110,snomedct
1072231000006110,snomedct
712231000033111,snomedct
1083281000006116,snomedct
5791431000006118,snomedct
1116591000006118,snomedct
1119661000006117,snomedct
851321000033116,snomedct
880121000033116,snomedct
1120351000000115,snomedct
1122041000000117,snomedct
1126621000000117,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
1122831000000118,snomedct
8190511000006118,snomedct
XaQSm,ctv3
XaQSm,ctv3
1J72.00,readv2
1J72.00,readv2
1125021000006114,snomedct
1125031000006112,snomedct
498121000033114,snomedct
498321000033111,snomedct
1126371000000114,snomedct
1126431000000117,snomedct
676781000000110,snomedct
676841000000114,snomedct
676901000000115,snomedct
676961000000116,snomedct
677081000000114,snomedct
1126371000000114,snomedct
676781000000110,snomedct
676841000000114,snomedct
676901000000115,snomedct
676961000000116,snomedct
677081000000114,snomedct
XaPIN,ctv3
XaPIO,ctv3
XaPIP,ctv3
XaPIQ,ctv3
XaPIS,ctv3
XaPIN,ctv3
XaPIO,ctv3
XaPIP,ctv3
XaPIQ,ctv3
XaPIS,ctv3
4JU0.00,readv2
4JU2.00,readv2
4JU3.00,readv2
4JU5.00,readv2
4JU0.00,readv2
4JU2.00,readv2
4JU3.00,readv2
4JU5.00,readv2
1126551000000111,snomedct
1128141000000118,snomedct
1161531000000115,snomedct
285858017,snomedct
301415015,snomedct
301418018,snomedct
301421016,snomedct
301424012,snomedct
387051000006110,snomedct
762181000006116,snomedct
1128141000000118,snomedct
301415015,snomedct
301418018,snomedct
301421016,snomedct
301424012,snomedct
387051000006110,snomedct
762181000006116,snomedct
1131081000006113,snomedct
11966421000006117,snomedct
1804181000006111,snomedct
460150015,snomedct
955561000006112,snomedct
1135701000000110,snomedct
1135701000000110,snomedct
XaQVc,ctv3
XaQVc,ctv3
1W0..00,readv2
1W0..00,readv2
1136091000000113,snomedct
11931191000006114,snomedct
1227545013,snomedct
142934010,snomedct
1484830012,snomedct
285859013,snomedct
924501000006111,snomedct
65E2.00,readv2
8I2d.00,readv2
9OX7.00,readv2
F034G00,readv2
1138151000000117,snomedct
932221000006114,snomedct
1143141000000112,snomedct
2820795016,snomedct
7267061000006115,snomedct
2820795016,snomedct
7267061000006115,snomedct
XaQQp,ctv3
XaQVd,ctv3
XaQQp,ctv3
XaQVd,ctv3
4J3L.00,readv2
65PV.00,readv2
H2A..00,readv2
4J3L.00,readv2
H2A..00,readv2
1149291000000110,snomedct
1158771000000112,snomedct
265445015,snomedct
460160012,snomedct
11934921000006113,snomedct
11935111000006118,snomedct
11934931000006111,snomedct
11934951000006116,snomedct
11934961000006119,snomedct
11934971000006114,snomedct
11934981000006112,snomedct
11935001000006115,snomedct
11935081000006112,snomedct
11935101000006116,snomedct
11935021000006113,snomedct
11935031000006111,snomedct
11935061000006119,snomedct
11935071000006114,snomedct
11935091000006110,snomedct
1206286018,snomedct
1206286018,snomedct
A384100,readv2
A384100,readv2
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
2609031000000111,snomedct
301413010,snomedct
301414016,snomedct
301431011,snomedct
3555871000006115,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
Not added code - 2,snomedct
Not added code - 3,snomedct
Not added code - 4,snomedct
Not added code - 5,snomedct
Not added code - 6,snomedct
Not added code - 9,snomedct
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
2609031000000111,snomedct
301413010,snomedct
301414016,snomedct
301431011,snomedct
3555871000006115,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
Not added code - 2,snomedct
Not added code - 3,snomedct
Not added code - 4,snomedct
Not added code - 5,snomedct
Not added code - 6,snomedct
Not added code - 9,snomedct
H2...,ctv3
H270.,ctv3
H2700,ctv3
H2701,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
XaeVN,ctv3
H2...,ctv3
H270.,ctv3
H2700,ctv3
H2701,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
XaeVN,ctv3
H2...00,readv2
H202.00,readv2
H270.00,readv2
H270.11,readv2
H270.99,readv2
H270000,readv2
H270100,readv2
H270z00,readv2
H2y..00,readv2
H2z..00,readv2
H2...00,readv2
H202.00,readv2
H270.00,readv2
H270.11,readv2
H270.99,readv2
H270000,readv2
H270100,readv2
H270z00,readv2
H2y..00,readv2
H2z..00,readv2
123962018,snomedct
885261000006111,snomedct
123962018,snomedct
885261000006111,snomedct
H27y0,ctv3
H27y0,ctv3
H27y000,readv2
H27y000,readv2
1256621000033114,snomedct
12589011000006116,snomedct
12680721000006111,snomedct
12681331000006117,snomedct
12681341000006110,snomedct
12681351000006112,snomedct
12715991000006110,snomedct
931801000006112,snomedct
13002211000006112,snomedct
1485436015,snomedct
1485437012,snomedct
1485540014,snomedct
459620016,snomedct
459621017,snomedct
43W4.00,readv2
43dF.00,readv2
43dG.00,readv2
43df.00,readv2
43dg.00,readv2
43dh.00,readv2
43W4.00,readv2
43dF.00,readv2
43dG.00,readv2
43dg.00,readv2
151462017,snomedct
7649691000006115,snomedct
906821000033118,snomedct
151462017,snomedct
7649691000006115,snomedct
A3B5.00,readv2
A3B5.00,readv2
1783752014,snomedct
43WV.00,readv2
43k3.00,readv2
43WV.00,readv2
1784697017,snomedct
1784698010,snomedct
1792361000000119,snomedct
2636251000000110,snomedct
2395701000000111,snomedct
2608991000000117,snomedct
2608991000000117,snomedct
XaeVM,ctv3
XaeVM,ctv3
2397631000033114,snomedct
396106019,snomedct
396106019,snomedct
XE0YK,ctv3
XE0ZJ,ctv3
XE0YK,ctv3
XE0ZJ,ctv3
68NO.00,readv2
9OXZ.00,readv2
H27z.00,readv2
H27z.00,readv2
2608911000000114,snomedct
2608911000000114,snomedct
XaeVK,ctv3
XaeVK,ctv3
2608951000000113,snomedct
2608951000000113,snomedct
XaeVL,ctv3
XaeVL,ctv3
288067017,snomedct
Not added code - 7,snomedct
Not added code - 8,snomedct
288067017,snomedct
Not added code - 7,snomedct
Not added code - 8,snomedct
Ayu3U00,readv2
Ayu3U00,readv2
296887012,snomedct
296887012,snomedct
XaC1s,ctv3
XaC2H,ctv3
XaEGX,ctv3
XaC1s,ctv3
XaC2H,ctv3
XaEGX,ctv3
301057016,snomedct
301416019,snomedct
301417011,snomedct
301057016,snomedct
301416019,snomedct
301417011,snomedct
H2710,ctv3
H2711,ctv3
H2710,ctv3
H2711,ctv3
H040400,readv2
H271000,readv2
H271100,readv2
H040400,readv2
H271000,readv2
H271100,readv2
301108016,snomedct
456021000006115,snomedct
4780481000006116,snomedct
301108016,snomedct
456021000006115,snomedct
4780481000006116,snomedct
H060800,readv2
H060C00,readv2
H060800,readv2
H060C00,readv2
388291000006111,snomedct
808051000006112,snomedct
388291000006111,snomedct
808051000006112,snomedct
A3BXD00,readv2
A3BXD00,readv2
389901000006115,snomedct
389901000006115,snomedct
H27y.,ctv3
H27yz,ctv3
H27y.,ctv3
H27yz,ctv3
H27y.00,readv2
H27yz00,readv2
H27y.00,readv2
H27yz00,readv2
4063911000006112,snomedct
778711000006116,snomedct
4063911000006112,snomedct
778711000006116,snomedct
XM0rz,ctv3
XM0rz,ctv3
H27z.11,readv2
H27z.12,readv2
H27z.11,readv2
H27z.12,readv2
546421000006115,snomedct
Not added code - 1,snomedct
546421000006115,snomedct
Not added code - 1,snomedct
5791421000006116,snomedct
966421000033119,snomedct
966521000033115,snomedct
642021000033115,snomedct
677021000000113,snomedct
677021000000113,snomedct
XaPIR,ctv3
XaPIR,ctv3
4JU4.00,readv2
4JU4.00,readv2
689941000000115,snomedct
689941000000115,snomedct
4JUF.00,readv2
4JUF.00,readv2
7293041000006114,snomedct
7293051000006111,snomedct
7649701000006115,snomedct
7649701000006115,snomedct
G5203,ctv3
G5203,ctv3
H271.,ctv3
H271z,ctv3
Hyu06,ctv3
H271.,ctv3
H271z,ctv3
Hyu06,ctv3
H271.00,readv2
H271z00,readv2
H271.00,readv2
H271z00,readv2
H27y1,ctv3
H27y1,ctv3
H27z.,ctv3
Hyu04,ctv3
XM0s0,ctv3
H27z.,ctv3
Hyu04,ctv3
XM0s0,ctv3
H2y..,ctv3
H2y..,ctv3
Hyu05,ctv3
Hyu07,ctv3
Hyu05,ctv3
Hyu07,ctv3
Hyu0500,readv2
Hyu0500,readv2
XaIBK,ctv3
XaIBK,ctv3
16L..00,readv2
16L..00,readv2
XaLT5,ctv3
XaYKq,ctv3
XaZMV,ctv3
Xab7R,ctv3
Xab85,ctv3
Xab86,ctv3
Xabob,ctv3
XabpY,ctv3
XabpZ,ctv3
XaLT5,ctv3
XaYKq,ctv3
XaZMV,ctv3
XaMih,ctv3
XaMih,ctv3
43jQ.00,readv2
H29..00,readv2
H29..00,readv2
XaR6o,ctv3
XaR6o,ctv3
Y0b97,ctv3
Y0b97,ctv3
H2A..,readv2
H2A..11,readv2
H2A..,readv2
H2A..11,readv2
4JDe.00,readv2
4JDe.00,readv2
ZV14F00,readv2
ZV14F00,readv2
